seed_qid,seed_dataset,seed_text,text
CD_RISC_1,CD-RISC,I am able to adapt when changes occur.,I am able to adapt when changes occur.
CD_RISC_1,CD-RISC,I am able to adapt when changes occur.,I am able to adapt when changes occur.
CD_RISC_1,CD-RISC,I am able to adapt when changes occur.,I am able to adapt when changes occur.
CD_RISC_1,CD-RISC,I am able to adapt when changes occur.,I am able to adapt when changes occur.
CD_RISC_1,CD-RISC,I am able to adapt when changes occur.,I am able to adapt when changes occur.
CD_RISC_1,CD-RISC,I am able to adapt when changes occur.,I am able to adapt when changes occur.
CD_RISC_1,CD-RISC,I am able to adapt when changes occur.,I am able to adapt when changes occur.
CD_RISC_1,CD-RISC,I am able to adapt when changes occur.,I am able to adapt when changes occur.
CD_RISC_1,CD-RISC,I am able to adapt when changes occur.,I am able to adapt when changes occur.
CD_RISC_1,CD-RISC,I am able to adapt when changes occur.,I am able to adapt when changes occur.
CD_RISC_2,CD-RISC,I have one close and secure relationship.,I have one close and secure relationship.
CD_RISC_2,CD-RISC,I have one close and secure relationship.,I have a very close and secure relationship.
CD_RISC_2,CD-RISC,I have one close and secure relationship.,I have a close and secure relationship.
CD_RISC_2,CD-RISC,I have one close and secure relationship.,I have a close and secure relationship.
CD_RISC_2,CD-RISC,I have one close and secure relationship.,I have a close and secure relationship.
CD_RISC_2,CD-RISC,I have one close and secure relationship.,I have one close and secure relationship.
CD_RISC_2,CD-RISC,I have one close and secure relationship.,I have one close and secure relationship.
CD_RISC_2,CD-RISC,I have one close and secure relationship.,I have one close and secure relationship.
CD_RISC_2,CD-RISC,I have one close and secure relationship.,I have one close and secure relationship.
CD_RISC_2,CD-RISC,I have one close and secure relationship.,I have a close and secure relationship.
CD_RISC_3,CD-RISC,Sometimes fate or God helps me.,Sometimes fate or God helps me.
CD_RISC_3,CD-RISC,Sometimes fate or God helps me.,Sometimes fate or God helps me.
CD_RISC_3,CD-RISC,Sometimes fate or God helps me.,Sometimes God can help me.
CD_RISC_3,CD-RISC,Sometimes fate or God helps me.,Sometimes fate or God help me.
CD_RISC_3,CD-RISC,Sometimes fate or God helps me.,Sometimes fate or God helps me.
CD_RISC_3,CD-RISC,Sometimes fate or God helps me.,Sometimes fate or God helps me.
CD_RISC_3,CD-RISC,Sometimes fate or God helps me.,Sometimes the fate or God helps me.
CD_RISC_3,CD-RISC,Sometimes fate or God helps me.,Sometimes I would do nothing for fate or God.
CD_RISC_3,CD-RISC,Sometimes fate or God helps me.,Sometimes fate or God helps me.
CD_RISC_3,CD-RISC,Sometimes fate or God helps me.,Sometimes God helps me.
CD_RISC_4,CD-RISC,I can deal with whatever comes my way.,I can deal with whatever comes my way.
CD_RISC_4,CD-RISC,I can deal with whatever comes my way.,I can deal with whatever comes my way.
CD_RISC_4,CD-RISC,I can deal with whatever comes my way.,I can deal with what comes my way.
CD_RISC_4,CD-RISC,I can deal with whatever comes my way.,I can deal with whatever comes my way.
CD_RISC_4,CD-RISC,I can deal with whatever comes my way.,I can deal with anything that comes my way.
CD_RISC_4,CD-RISC,I can deal with whatever comes my way.,I can deal with whatever comes my way.
CD_RISC_4,CD-RISC,I can deal with whatever comes my way.,I can deal with whatever comes my way.
CD_RISC_4,CD-RISC,I can deal with whatever comes my way.,I can deal with whatever comes my way.
CD_RISC_4,CD-RISC,I can deal with whatever comes my way.,I can deal with whatever comes my way.
CD_RISC_4,CD-RISC,I can deal with whatever comes my way.,I can deal with whatever comes my way.
CD_RISC_5,CD-RISC,Past successes give me confidence.,I have confidence in my life.
CD_RISC_5,CD-RISC,Past successes give me confidence.,I was not feeling confident.
CD_RISC_5,CD-RISC,Past successes give me confidence.,I had a good time.
CD_RISC_5,CD-RISC,Past successes give me confidence.,I have always believed in the achievements of others.
CD_RISC_5,CD-RISC,Past successes give me confidence.,I've been able to live with my success.
CD_RISC_5,CD-RISC,Past successes give me confidence.,I had a lot of success.
CD_RISC_5,CD-RISC,Past successes give me confidence.,My past successes give me confidence.
CD_RISC_5,CD-RISC,Past successes give me confidence.,I gave up my dream to become an expert on my own.
CD_RISC_5,CD-RISC,Past successes give me confidence.,I want to be confident.
CD_RISC_5,CD-RISC,Past successes give me confidence.,I am a strong individual.
CD_RISC_6,CD-RISC,I try to see the humorous side of things when I am faced with problems.,I try to see the humorous side of things when I am faced with problems.
CD_RISC_6,CD-RISC,I try to see the humorous side of things when I am faced with problems.,I try to see the humorous side of things when I am faced with problems.
CD_RISC_6,CD-RISC,I try to see the humorous side of things when I am faced with problems.,I try to see the humorous side of things when I am faced with problems.
CD_RISC_6,CD-RISC,I try to see the humorous side of things when I am faced with problems.,I try to see the humorous side of things when I am faced with problems.
CD_RISC_6,CD-RISC,I try to see the humorous side of things when I am faced with problems.,I try to see the humorous side of things when I am faced with problems.
CD_RISC_6,CD-RISC,I try to see the humorous side of things when I am faced with problems.,I try to see the funny side of things when I am faced with problems.
CD_RISC_6,CD-RISC,I try to see the humorous side of things when I am faced with problems.,I try to see the funny side of things when I am faced with problems.
CD_RISC_6,CD-RISC,I try to see the humorous side of things when I am faced with problems.,I try to see the humorous side of things when I am faced with problems.
CD_RISC_6,CD-RISC,I try to see the humorous side of things when I am faced with problems.,I try to see the humorous side of things when I am faced with problems.
CD_RISC_6,CD-RISC,I try to see the humorous side of things when I am faced with problems.,I try to see the humorous side of things when I am faced with problems.
CD_RISC_7,CD-RISC,Having to cope with stress can make me stronger.,I feel better because I feel better.
